[-0.0, -0.0, 0.0]
[-130.99996948242188, -4.366664886474609, 2484.9580078125]
[-225.3199462890625, -5.239997863769531, 2981.94970703125]
[-82.96664428710938, -113.53328704833984, 2484.9580078125]
[-82.96664428710938, -113.53328704833984, 2484.9580078125]
[-61.13331985473633, -144.09994506835938, 2484.9580078125]
[-113.5333023071289, -82.96662902832031, 2484.9580078125]
[-157.19996643066406, -19.05453872680664, 2710.86328125]
[-96.06664276123047, -39.299983978271484, 2484.9580078125]
[-100.43331146240234, -52.39997863769531, 2484.9580078125]
[-96.06664276123047, -39.299983978271484, 2484.9580078125]
[-91.6999740600586, -30.566654205322266, 2484.9580078125]
[-74.23332214355469, -17.466659545898438, 2484.9580078125]
[-118.77330780029297, -3.4933319091796875, 1987.9664306640625]
[-54.728878021240234, -1.1644439697265625, 662.6554565429688]
[-71.26398468017578, -0.0, 596.389892578125]
[-56.76665115356445, -1.0916662216186523, 621.239501953125]
[-62.65216064453125, -0.0, 648.2499389648438]
[-81.16860961914062, -0.0, 584.6959838867188]
[-80.14115905761719, -2.054901123046875, 584.6959838867188]
[-75.00389862060547, -1.0274505615234375, 584.6959838867188]
[-67.51537322998047, -0.0, 573.4518432617188]
[-66.50768280029297, -2.015383720397949, 573.4518432617188]
[-66.50768280029297, -2.015383720397949, 573.4518432617188]
[-66.50768280029297, -3.023075580596924, 573.4518432617188]
[-68.52306365966797, -3.023075580596924, 573.4518432617188]
[-68.52306365966797, -2.015383720397949, 573.4518432617188]
[-62.476905822753906, -6.046151161193848, 573.4518432617188]
[-67.51537322998047, -3.023075580596924, 573.4518432617188]
[-72.9489974975586, -9.247055053710938, 584.6959838867188]
[-68.11998748779297, -10.479994773864746, 596.389892578125]
[-74.4079818725586, -5.239997386932373, 596.389892578125]
[-76.50397491455078, -0.0, 596.389892578125]
[-76.50397491455078, -0.0, 596.389892578125]
[-82.34284210205078, -13.9020357131958, 608.5611572265625]
[-78.5999755859375, -16.3749942779541, 621.239501953125]
[-77.50831604003906, -18.558324813842773, 621.239501953125]
[-77.50831604003906, -17.466659545898438, 621.239501953125]
[-75.32498168945312, -14.19166088104248, 621.239501953125]
[-78.04253387451172, -27.87232780456543, 634.4573364257812]
[-75.812744140625, -24.52764892578125, 634.4573364257812]
[-69.86665344238281, -14.19166088104248, 621.239501953125]
[-51.330604553222656, -7.485711574554443, 608.5611572265625]
[-45.8499870300293, -4.366664886474609, 621.239501953125]
[-70.95832061767578, -0.0, 621.239501953125]
[-66.5916519165039, -1.0916662216186523, 621.239501953125]
[-66.5916519165039, -0.0, 621.239501953125]
[-65.49998474121094, -1.0916662216186523, 621.239501953125]
[-65.77870178222656, -0.0, 634.4573364257812]
[-66.5916519165039, -0.0, 621.239501953125]
[-63.548919677734375, -1.1148930788040161, 634.4573364257812]
[-63.791290283203125, -0.0, 648.2499389648438]
[-68.34780883789062, -1.1391299962997437, 648.2499389648438]
[-60.55109405517578, -1.1644439697265625, 662.6554565429688]
[-128.08885192871094, -2.9111099243164062, 1656.638671875]
[-146.71995544433594, -0.0, 1987.9664306640625]
[-130.99996948242188, -0.0, 2129.964111328125]
[-56.23413848876953, -0.0, 727.3048095703125]
[-157.19996643066406, -0.0, 1987.9664306640625]
[-133.01536560058594, -4.030767440795898, 2293.807373046875]
[-149.71424865722656, -3.7428557872772217, 2129.964111328125]
[-124.95381164550781, -4.030767440795898, 2293.807373046875]
[-149.71424865722656, -3.7428557872772217, 2129.964111328125]
[-201.53842163085938, -4.030767440795898, 2293.807373046875]
[-131.60926818847656, -3.6558122634887695, 693.4766235351562]
[-65.49998474121094, -52.39997863769531, 2484.9580078125]
[-200.0726776123047, -38.10907745361328, 2710.86328125]
[-183.3999481201172, -26.199989318847656, 2484.9580078125]
[-104.79998016357422, -8.733329772949219, 2484.9580078125]
[-65.49999237060547, -0.0, 677.7158203125]
[-142.22854614257812, -3.7428557872772217, 2129.964111328125]
[-153.9249725341797, -3.274998664855957, 1863.718505859375]
[-113.5333023071289, -8.733329772949219, 2484.9580078125]
[-139.73330688476562, -43.666648864746094, 2484.9580078125]
[-141.07688903808594, -48.36920928955078, 2293.807373046875]
[-157.199951171875, -27.741167068481445, 1754.0880126953125]
[-70.73998260498047, -5.239997863769531, 745.4874267578125]
[-69.46044921875, -2.4372081756591797, 693.4766235351562]
[-144.87054443359375, -21.576461791992188, 1754.0880126953125]
[-136.23997497558594, -20.959991455078125, 1987.9664306640625]
[-142.22854614257812, -26.199989318847656, 2129.964111328125]
[-160.6932830810547, -31.439987182617188, 1987.9664306640625]
[-130.99996948242188, -18.714279174804688, 2129.964111328125]
[-151.03526306152344, -12.32940673828125, 1754.0880126953125]
[-138.48568725585938, -14.971423149108887, 2129.964111328125]
[-71.70524597167969, -4.136840343475342, 784.7235717773438]
[-138.48568725585938, -14.971423149108887, 2129.964111328125]
[-150.2133026123047, -10.479995727539062, 1987.9664306640625]
[-58.63808059692383, -2.495237112045288, 709.9879760742188]
[-58.949989318847656, -2.6199989318847656, 745.4874267578125]
[-132.7466278076172, -6.986663818359375, 1987.9664306640625]
[-125.75996398925781, -6.986663818359375, 1987.9664306640625]
[-118.77330780029297, -6.986663818359375, 1987.9664306640625]
[-60.55109405517578, -2.328887939453125, 662.6554565429688]
[-58.354530334472656, -2.38181734085083, 677.7158203125]
[-134.27496337890625, -3.274998664855957, 1863.718505859375]
[-65.49999237060547, -0.0, 677.7158203125]
[-168.4285430908203, -22.45713233947754, 2129.964111328125]
[-190.8856658935547, -41.17141342163086, 2129.964111328125]
[-157.19996643066406, -38.42665100097656, 1987.9664306640625]
[-123.29408264160156, -27.741167068481445, 1754.0880126953125]
[-57.16362380981445, -8.336359977722168, 677.7158203125]
[-55.972713470458984, -8.336359977722168, 677.7158203125]
[-51.056400299072266, -14.779481887817383, 764.6024780273438]
[-85.14997863769531, -22.924989700317383, 1863.718505859375]
[-53.59090042114258, -10.71817684173584, 677.7158203125]
[-48.906654357910156, -9.3155517578125, 662.6554565429688]
[-51.18138122558594, -9.748832702636719, 693.4766235351562]
[-89.82855224609375, -26.199989318847656, 2129.964111328125]
[-101.05712127685547, -18.714279174804688, 2129.964111328125]
[-101.05712127685547, -26.199989318847656, 2129.964111328125]
[-93.5714111328125, -18.714279174804688, 2129.964111328125]
[-101.30664825439453, -13.97332763671875, 1987.9664306640625]
[-57.16362380981445, -2.38181734085083, 677.7158203125]
[-62.879981994628906, -1.1644439697265625, 662.6554565429688]
[-118.77330780029297, -0.0, 1987.9664306640625]
[-129.2532958984375, -0.0, 1987.9664306640625]
[-55.972713470458984, -2.38181734085083, 677.7158203125]
[-57.16362380981445, -1.190908670425415, 677.7158203125]
[-116.89228820800781, -12.092302322387695, 2293.807373046875]
[-138.48568725585938, -11.22856616973877, 2129.964111328125]
[-109.16664123535156, -17.466659545898438, 2484.9580078125]
[-145.97140502929688, -14.971423149108887, 2129.964111328125]
[-63.3674201965332, -1.2186040878295898, 693.4766235351562]
[-144.87054443359375, -6.164703369140625, 1754.0880126953125]
[-144.09996032714844, -3.274998664855957, 1863.718505859375]
[-142.22854614257812, -0.0, 2129.964111328125]
[-143.22662353515625, -3.4933319091796875, 1987.9664306640625]
[-153.4571075439453, -0.0, 2129.964111328125]
[-124.4499740600586, -0.0, 1863.718505859375]
[-90.24442291259766, -11.644439697265625, 1656.638671875]
[-89.38822174072266, -12.32940673828125, 1754.0880126953125]
[-95.55291748046875, -15.411758422851562, 1754.0880126953125]
[-101.52497100830078, -6.549997329711914, 1863.718505859375]
[-104.79998779296875, -0.0, 2129.964111328125]
[-101.05712127685547, -3.7428557872772217, 2129.964111328125]
[-118.77330780029297, -3.4933319091796875, 1987.9664306640625]
[-127.25711822509766, -3.7428557872772217, 2129.964111328125]
[-90.30635833740234, -0.0, 634.4573364257812]
[-94.9749755859375, -6.549997329711914, 621.239501953125]
[-88.75916290283203, -1.0693873167037964, 608.5611572265625]
[-86.6203842163086, -1.0693873167037964, 608.5611572265625]
[-86.6203842163086, -1.0693873167037964, 608.5611572265625]
[-81.27345275878906, -0.0, 608.5611572265625]
[-61.71554183959961, -1.1644439697265625, 662.6554565429688]
[-58.949989318847656, -1.0916662216186523, 621.239501953125]
[-53.44797897338867, -1.0479995012283325, 596.389892578125]
[-51.351985931396484, -4.19199800491333, 596.389892578125]
[-52.39999008178711, -4.19199800491333, 596.389892578125]
[-56.85955810546875, -7.804251670837402, 634.4573364257812]
[-59.234771728515625, -10.25217056274414, 648.2499389648438]
[-53.539119720458984, -9.11303997039795, 648.2499389648438]
[-53.49165725708008, -7.641663551330566, 621.239501953125]
[-49.1249885559082, -9.824995994567871, 621.239501953125]
[-51.308319091796875, -7.641663551330566, 621.239501953125]
[-48.033321380615234, -5.458331108093262, 621.239501953125]
[-43.66665267944336, -4.366664886474609, 621.239501953125]
[-45.8499870300293, -4.366664886474609, 621.239501953125]
[-45.8499870300293, -1.0916662216186523, 621.239501953125]
[-50.21665573120117, -1.0916662216186523, 621.239501953125]
[-44.42607879638672, -0.0, 648.2499389648438]
[-42.14781951904297, -1.1391299962997437, 648.2499389648438]
[-34.17390441894531, -6.834780216217041, 648.2499389648438]
[-27.946659088134766, -12.808883666992188, 662.6554565429688]
[-29.617385864257812, -11.391300201416016, 648.2499389648438]
[-34.93332290649414, -10.479995727539062, 662.6554565429688]
[-43.286949157714844, -6.834780216217041, 648.2499389648438]
[-48.982601165771484, -2.2782599925994873, 648.2499389648438]
[-36.0977668762207, -1.1644439697265625, 662.6554565429688]
[-45.565208435058594, -0.0, 648.2499389648438]
[-54.728878021240234, -1.1644439697265625, 662.6554565429688]
[-147.37496948242188, -32.7499885559082, 1863.718505859375]
[-71.70524597167969, -13.789468765258789, 784.7235717773438]
[-65.18047332763672, -12.78048324584961, 727.3048095703125]
[-65.49999237060547, -9.52726936340332, 677.7158203125]
[-60.55109405517578, -8.151107788085938, 662.6554565429688]
[-54.728878021240234, -6.986663818359375, 662.6554565429688]
[-54.728878021240234, -9.3155517578125, 662.6554565429688]
[-55.8173828125, -6.834780216217041, 648.2499389648438]
[-64.93042755126953, -3.4173901081085205, 648.2499389648438]
[-78.5999755859375, -0.0, 2484.9580078125]
[-108.5428466796875, -7.485711574554443, 2129.964111328125]
[-93.5714111328125, -11.22856616973877, 2129.964111328125]
[-97.31426239013672, -41.17141342163086, 2129.964111328125]
[-100.76921081542969, -72.55381774902344, 2293.807373046875]
[-89.82855224609375, -59.88569259643555, 2129.964111328125]
[-89.82855224609375, -52.39997863769531, 2129.964111328125]
[-89.82855224609375, -44.91426467895508, 2129.964111328125]
[-58.564693450927734, -33.9058723449707, 1754.0880126953125]
[-23.818174362182617, -15.481812477111816, 677.7158203125]
[-25.61777114868164, -15.137771606445312, 662.6554565429688]
[-48.90665817260742, -20.959991455078125, 1987.9664306640625]
[-101.05712127685547, -29.942846298217773, 2129.964111328125]
[-96.73843383789062, -60.461517333984375, 2293.807373046875]
[-96.73843383789062, -68.5230484008789, 2293.807373046875]
[-82.34284210205078, -29.942846298217773, 2129.964111328125]
[-52.39999008178711, -32.7499885559082, 1863.718505859375]
[-22.269996643066406, -17.02999496459961, 745.4874267578125]
[-22.269996643066406, -15.719993591308594, 745.4874267578125]
[-55.482337951660156, -33.9058723449707, 1754.0880126953125]
[-84.64613342285156, -52.39997863769531, 2293.807373046875]
[-146.71995544433594, -45.4133186340332, 1987.9664306640625]
[-74.12682342529297, -11.502434730529785, 727.3048095703125]
[-103.60906982421875, -21.43635368347168, 677.7158203125]
[-113.3302001953125, -32.90230941772461, 693.4766235351562]
[-107.29520416259766, -32.43808364868164, 709.9879760742188]
[-104.79996490478516, -37.42855453491211, 709.9879760742188]
[-103.58135986328125, -35.33951950073242, 693.4766235351562]
[-95.48442077636719, -16.302215576171875, 662.6554565429688]
[-92.26954650878906, -7.973910331726074, 648.2499389648438]
[-79.69164276123047, -2.1833324432373047, 621.239501953125]
[-79.69164276123047, -4.366664886474609, 621.239501953125]
[-84.05831146240234, -6.549997329711914, 621.239501953125]
[-74.23332214355469, -6.549997329711914, 621.239501953125]
[-66.3733139038086, -3.4933319091796875, 662.6554565429688]
[-66.0695571899414, -1.1391299962997437, 648.2499389648438]
[-66.0695571899414, -1.1391299962997437, 648.2499389648438]
[-61.513031005859375, -0.0, 648.2499389648438]
[-61.513031005859375, -1.1391299962997437, 648.2499389648438]
[-124.4499740600586, -0.0, 1863.718505859375]
[-137.5499725341797, -3.274998664855957, 1863.718505859375]
[-175.91424560546875, -0.0, 2129.964111328125]
[-196.4999542236328, -21.833324432373047, 2484.9580078125]
[-187.76663208007812, -0.0, 2484.9580078125]
[-196.4999542236328, -4.366664886474609, 2484.9580078125]
[-174.66661071777344, -13.099994659423828, 2484.9580078125]
[-138.1454315185547, -28.581806182861328, 2710.86328125]
[-142.90904235839844, -9.52726936340332, 2710.86328125]
[-82.96664428710938, -17.466659545898438, 2484.9580078125]
[-126.63331604003906, -17.466659545898438, 2484.9580078125]
[-117.89997863769531, -4.366664886474609, 2484.9580078125]
[-82.96664428710938, -0.0, 2484.9580078125]
[-128.98458862304688, -0.0, 2293.807373046875]
[-100.43331146240234, -0.0, 2484.9580078125]
[-109.16664123535156, -4.366664886474609, 2484.9580078125]
[-109.16664123535156, -4.366664886474609, 2484.9580078125]
[-113.5333023071289, -0.0, 2484.9580078125]
[-91.6999740600586, -4.366664886474609, 2484.9580078125]
[-116.89228820800781, -4.030767440795898, 2293.807373046875]
[-78.5999755859375, -0.0, 2484.9580078125]
[-96.73843383789062, -0.0, 2293.807373046875]
[-108.83074188232422, -0.0, 2293.807373046875]
[-100.76921081542969, -4.030767440795898, 2293.807373046875]
[-100.43331146240234, -0.0, 2484.9580078125]
[-92.7076644897461, -0.0, 2293.807373046875]
[-100.43331146240234, -0.0, 2484.9580078125]
[-96.73843383789062, -0.0, 2293.807373046875]
[-104.79998016357422, -0.0, 2484.9580078125]
[-109.16664123535156, -0.0, 2484.9580078125]
[-108.83074188232422, -0.0, 2293.807373046875]
[-116.89228820800781, -0.0, 2293.807373046875]
[-109.16664123535156, -0.0, 2484.9580078125]
[-91.6999740600586, -0.0, 2484.9580078125]
[-116.89228820800781, -4.030767440795898, 2293.807373046875]
[-91.6999740600586, -0.0, 2484.9580078125]
[-122.26663970947266, -0.0, 2484.9580078125]
[-104.79998016357422, -0.0, 2484.9580078125]
[-113.5333023071289, -0.0, 2484.9580078125]
[-126.63331604003906, -0.0, 2484.9580078125]
[-202.11424255371094, -3.7428557872772217, 2129.964111328125]
[-183.3999481201172, -4.366664886474609, 2484.9580078125]
[-170.2999725341797, -0.0, 2484.9580078125]
[-174.66661071777344, -4.366664886474609, 2484.9580078125]
[-165.93328857421875, -0.0, 2484.9580078125]
[-165.93328857421875, -4.366664886474609, 2484.9580078125]
[-157.199951171875, -4.366664886474609, 2484.9580078125]
[-165.93328857421875, -4.366664886474609, 2484.9580078125]
[-165.93328857421875, -4.366664886474609, 2484.9580078125]
[-165.93328857421875, -4.366664886474609, 2484.9580078125]
[-161.56663513183594, -4.366664886474609, 2484.9580078125]
[-165.93328857421875, -4.366664886474609, 2484.9580078125]
[-165.93328857421875, -4.366664886474609, 2484.9580078125]
[-161.56663513183594, -4.366664886474609, 2484.9580078125]
[-165.93328857421875, -4.366664886474609, 2484.9580078125]
[-165.93328857421875, -4.366664886474609, 2484.9580078125]
[-170.2999725341797, -4.366664886474609, 2484.9580078125]
[-165.93328857421875, -4.366664886474609, 2484.9580078125]
[-157.199951171875, -4.366664886474609, 2484.9580078125]
[-145.10765075683594, -4.030767440795898, 2293.807373046875]
[-153.169189453125, -4.030767440795898, 2293.807373046875]
[-161.56663513183594, -0.0, 2484.9580078125]
[-157.199951171875, -4.366664886474609, 2484.9580078125]
[-144.09996032714844, -0.0, 2484.9580078125]
[-84.88796997070312, -0.0, 596.389892578125]
[-88.6769027709961, 1.0076918601989746, 573.4518432617188]
[-85.27840423583984, 1.0274505615234375, 584.6959838867188]
[-86.6615219116211, 1.0076918601989746, 573.4518432617188]
[-84.64613342285156, 1.0076918601989746, 573.4518432617188]
[-84.2509536743164, 1.0274505615234375, 584.6959838867188]
[-94.52546691894531, 1.0274505615234375, 584.6959838867188]
[-109.07752990722656, -0.0, 608.5611572265625]
[-102.57018280029297, 2.2297861576080322, 634.4573364257812]
[-90.41566467285156, 2.054901123046875, 584.6959838867188]
[-83.63844299316406, 1.0076918601989746, 573.4518432617188]
[-82.63074493408203, 1.0076918601989746, 573.4518432617188]
[-81.62305450439453, -0.0, 573.4518432617188]
[-82.06035614013672, 0.9886788725852966, 562.6320190429688]
[-82.63074493408203, 1.0076918601989746, 573.4518432617188]
