[-0.0, -0.0, 0.0]
[-258.7249450683594, -81.87496948242188, 1863.718505859375]
[-258.7249450683594, -81.87496948242188, 1863.718505859375]
[-258.7249450683594, -81.87496948242188, 1863.718505859375]
[-258.7249450683594, -81.87496948242188, 1863.718505859375]
[-258.7249450683594, -72.04997253417969, 1863.718505859375]
[-255.449951171875, -49.12498474121094, 1863.718505859375]
[-255.449951171875, -49.12498474121094, 1863.718505859375]
[-258.7249450683594, -78.59996032714844, 1863.718505859375]
[-258.7249450683594, -78.59996032714844, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-261.99993896484375, -68.77497100830078, 1863.718505859375]
[-195.3090362548828, -23.818172454833984, 2710.86328125]
[-205.2332763671875, -52.39997863769531, 2484.9580078125]
[-196.4999542236328, -48.0333137512207, 2484.9580078125]
[-200.8666229248047, -52.39997863769531, 2484.9580078125]
[-187.76663208007812, -48.0333137512207, 2484.9580078125]
[-165.93328857421875, -52.39997863769531, 2484.9580078125]
[-183.3999481201172, -34.933319091796875, 2484.9580078125]
[-195.3090362548828, -42.87270736694336, 2710.86328125]
[-174.66661071777344, -48.0333137512207, 2484.9580078125]
[-170.2999725341797, -39.299983978271484, 2484.9580078125]
[-187.76663208007812, -43.666648864746094, 2484.9580078125]
[-189.44610595703125, -56.43074417114258, 2293.807373046875]
[-185.4153289794922, -40.30767822265625, 2293.807373046875]
[-183.3999481201172, -34.933319091796875, 2484.9580078125]
[-196.4999542236328, -39.299983978271484, 2484.9580078125]
[-198.3713836669922, -29.942846298217773, 2129.964111328125]
[-201.53842163085938, -36.27690887451172, 2293.807373046875]
[-201.53842163085938, -32.24613952636719, 2293.807373046875]
[-202.11424255371094, -250.77134704589844, 2129.964111328125]
[-227.06663513183594, -234.05325317382812, 1987.9664306640625]
[-192.13328552246094, -234.05325317382812, 1987.9664306640625]
[-217.085693359375, -243.28564453125, 2129.964111328125]
[-370.5428161621094, 14.971423149108887, 2129.964111328125]
[-258.2571105957031, -183.39993286132812, 2129.964111328125]
[-248.02659606933594, -244.53323364257812, 1987.9664306640625]
[-130.99996948242188, 6.238092422485352, 709.9879760742188]
[-113.969970703125, -2.6199989318847656, 745.4874267578125]
[-102.24388122558594, -6.390241622924805, 727.3048095703125]
[-99.80949401855469, -8.733328819274902, 709.9879760742188]
[-102.17998504638672, -14.409995079040527, 745.4874267578125]
[-104.79998016357422, -11.789996147155762, 745.4874267578125]
[-107.55787658691406, -13.789468765258789, 784.7235717773438]
[-115.91512298583984, -22.230295181274414, 903.62109375]
[-198.568359375, -44.12629699707031, 1569.4471435546875]
[-112.07775115966797, -20.377769470214844, 828.3193359375]
[-104.79998016357422, -15.719993591308594, 745.4874267578125]
[-108.72997283935547, -13.099994659423828, 745.4874267578125]
[-108.93682098388672, -15.168415069580078, 784.7235717773438]
[-107.63240814208984, -14.16215705871582, 805.9323120117188]
[-195.8104705810547, -46.88418960571289, 1569.4471435546875]
[-186.01995849609375, -49.77997970581055, 1490.974853515625]
[-206.842041015625, -33.094722747802734, 1569.4471435546875]
[-103.4210205078125, -20.6842041015625, 784.7235717773438]
[-104.79998016357422, -29.111101150512695, 828.3193359375]
[-102.04207611083984, -28.957881927490234, 784.7235717773438]
[-102.17998504638672, -19.649993896484375, 745.4874267578125]
[-102.17998504638672, -15.719993591308594, 745.4874267578125]
[-103.48998260498047, -27.50998878479004, 745.4874267578125]
[-106.17891693115234, -24.821041107177734, 784.7235717773438]
[-107.63240814208984, -21.243234634399414, 805.9323120117188]
[-104.79998016357422, -24.07566261291504, 805.9323120117188]
[-107.63240814208984, -25.49188232421875, 805.9323120117188]
[-109.16664123535156, -32.022212982177734, 828.3193359375]
[-109.04862213134766, -28.32431411743164, 805.9323120117188]
[-103.48998260498047, -22.26999282836914, 745.4874267578125]
[-102.11280059814453, -29.558963775634766, 764.6024780273438]
[-100.76921081542969, -25.528194427490234, 764.6024780273438]
[-107.48714447021484, -24.184606552124023, 764.6024780273438]
[-114.45259857177734, -20.6842041015625, 784.7235717773438]
[-104.79998016357422, -28.819990158081055, 745.4874267578125]
[-104.79998016357422, -28.117061614990234, 727.3048095703125]
[-107.3560791015625, -30.673158645629883, 727.3048095703125]
[-108.63411712646484, -28.117061614990234, 727.3048095703125]
[-108.72997283935547, -27.50998878479004, 745.4874267578125]
[-106.10997772216797, -23.579992294311523, 745.4874267578125]
[-108.72997283935547, -22.26999282836914, 745.4874267578125]
[-113.2972640991211, -18.410804748535156, 805.9323120117188]
[-245.6249237060547, -32.7499885559082, 1863.718505859375]
[-284.45709228515625, -82.34282684326172, 2129.964111328125]
[-288.199951171875, -48.657127380371094, 2129.964111328125]
[-238.71104431152344, -23.28887939453125, 1656.638671875]
[-231.6630859375, -27.578937530517578, 1569.4471435546875]
[-126.52680969238281, -10.224386215209961, 727.3048095703125]
[-130.99996948242188, -9.980948448181152, 709.9879760742188]
[-120.13655853271484, -15.336579322814941, 727.3048095703125]
[-127.2571029663086, -14.97142219543457, 709.9879760742188]
[-130.99996948242188, -12.476184844970703, 709.9879760742188]
[-128.50473022460938, -14.97142219543457, 709.9879760742188]
[-127.2571029663086, -14.97142219543457, 709.9879760742188]
[-126.0094985961914, -14.97142219543457, 709.9879760742188]
[-123.5142593383789, -14.97142219543457, 709.9879760742188]
[-126.0094985961914, -14.97142219543457, 709.9879760742188]
[-124.2976303100586, -13.404645919799805, 693.4766235351562]
[-127.2571029663086, -8.733328819274902, 709.9879760742188]
[-124.2976303100586, -1.2186040878295898, 693.4766235351562]
[-121.47269439697266, -0.0, 677.7158203125]
[-116.70906066894531, -0.0, 677.7158203125]
[-116.70906066894531, -0.0, 677.7158203125]
[-126.0094985961914, 1.247618556022644, 709.9879760742188]
[-317.89324951171875, 17.466659545898438, 1987.9664306640625]
[-438.84991455078125, 19.64999008178711, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-406.0998840332031, 9.824995040893555, 1863.718505859375]
[-265.4932556152344, -66.37330627441406, 1987.9664306640625]
[-258.506591796875, -83.8399658203125, 1987.9664306640625]
[-261.99993896484375, -55.893310546875, 1987.9664306640625]
[-261.99993896484375, -73.35997009277344, 1987.9664306640625]
[-265.4932556152344, -66.37330627441406, 1987.9664306640625]
[-265.4932556152344, -62.879974365234375, 1987.9664306640625]
[-261.99993896484375, -97.81330108642578, 1987.9664306640625]
[-268.9866027832031, -97.81330108642578, 1987.9664306640625]
[-261.99993896484375, -101.30662536621094, 1987.9664306640625]
[-268.9866027832031, -66.37330627441406, 1987.9664306640625]
[-265.4932556152344, -87.33329772949219, 1987.9664306640625]
[-265.4932556152344, -83.8399658203125, 1987.9664306640625]
[-261.99993896484375, -104.79995727539062, 1987.9664306640625]
[-272.4799499511719, -97.81330108642578, 1987.9664306640625]
[-275.9732666015625, -108.29328918457031, 1987.9664306640625]
[-265.4932556152344, -101.30662536621094, 1987.9664306640625]
[-258.506591796875, -104.79995727539062, 1987.9664306640625]
[-248.02659606933594, -94.31996154785156, 1987.9664306640625]
[-251.51992797851562, -97.81330108642578, 1987.9664306640625]
[-258.506591796875, -108.29328918457031, 1987.9664306640625]
[-251.51992797851562, -111.78662109375, 1987.9664306640625]
[-261.99993896484375, -104.79995727539062, 1987.9664306640625]
[-258.506591796875, -97.81330108642578, 1987.9664306640625]
[-275.9732666015625, -80.34664154052734, 1987.9664306640625]
[-258.506591796875, -80.34664154052734, 1987.9664306640625]
[-272.4799499511719, -80.34664154052734, 1987.9664306640625]
[-265.4932556152344, -132.74661254882812, 1987.9664306640625]
[-272.4799499511719, -132.74661254882812, 1987.9664306640625]
[-261.99993896484375, -139.7332763671875, 1987.9664306640625]
[-272.4799499511719, -118.77327728271484, 1987.9664306640625]
[-244.5332794189453, -111.78662109375, 1987.9664306640625]
[-244.5332794189453, -69.86663818359375, 1987.9664306640625]
[-307.41326904296875, 6.986663818359375, 1987.9664306640625]
[-310.9065856933594, 6.986663818359375, 1987.9664306640625]
[-289.94659423828125, 6.986663818359375, 1987.9664306640625]
[-251.51992797851562, -6.986663818359375, 1987.9664306640625]
[-241.03994750976562, -6.986663818359375, 1987.9664306640625]
[-227.06663513183594, -6.986663818359375, 1987.9664306640625]
[-223.5732879638672, -10.479995727539062, 1987.9664306640625]
[-296.9332580566406, 13.97332763671875, 1987.9664306640625]
[-248.8999481201172, -189.94992065429688, 1863.718505859375]
[-281.6499328613281, 16.3749942779541, 1863.718505859375]
[-261.99993896484375, -134.27493286132812, 1863.718505859375]
[-275.0999450683594, -157.19992065429688, 1863.718505859375]
[-255.449951171875, -176.84991455078125, 1863.718505859375]
[-278.37493896484375, 16.3749942779541, 1863.718505859375]
[-288.1999206542969, 16.3749942779541, 1863.718505859375]
[-252.17495727539062, -147.37493896484375, 1863.718505859375]
[-281.6499328613281, 16.3749942779541, 1863.718505859375]
[-278.37493896484375, 16.3749942779541, 1863.718505859375]
[-275.0999450683594, 9.824995040893555, 1863.718505859375]
[-275.0999450683594, 13.099994659423828, 1863.718505859375]
[-248.8999481201172, -134.27493286132812, 1863.718505859375]
[-293.4399108886719, 13.97332763671875, 1987.9664306640625]
[-281.6499328613281, 6.549997329711914, 1863.718505859375]
[-255.449951171875, -153.9249267578125, 1863.718505859375]
[-424.4399108886719, -204.35992431640625, 2981.94970703125]
[-298.27685546875, -221.69219970703125, 2293.807373046875]
[-232.52493286132812, -189.94992065429688, 1863.718505859375]
[-235.7999267578125, -193.2249298095703, 1863.718505859375]
[-248.02659606933594, -195.62660217285156, 1987.9664306640625]
[-230.55996704101562, -195.62660217285156, 1987.9664306640625]
[-216.1499481201172, -189.94992065429688, 1863.718505859375]
[-227.06663513183594, -192.1332550048828, 1987.9664306640625]
[-223.5732879638672, -199.1199188232422, 1987.9664306640625]
[-230.55996704101562, -199.1199188232422, 1987.9664306640625]
[-206.324951171875, -193.2249298095703, 1863.718505859375]
[-225.97496032714844, -189.94992065429688, 1863.718505859375]
[-229.2499237060547, -199.77491760253906, 1863.718505859375]
[-222.699951171875, -199.77491760253906, 1863.718505859375]
[-235.7999267578125, -203.04991149902344, 1863.718505859375]
[-219.42495727539062, -203.04991149902344, 1863.718505859375]
[-219.42495727539062, -196.49993896484375, 1863.718505859375]
[-216.1499481201172, -199.77491760253906, 1863.718505859375]
[-219.42495727539062, -206.32492065429688, 1863.718505859375]
[-222.699951171875, -199.77491760253906, 1863.718505859375]
[-225.97496032714844, -203.04991149902344, 1863.718505859375]
[-222.699951171875, -183.39991760253906, 1863.718505859375]
[-212.8749542236328, -199.77491760253906, 1863.718505859375]
[-216.1499481201172, -206.32492065429688, 1863.718505859375]
[-222.699951171875, -199.77491760253906, 1863.718505859375]
[-209.59996032714844, -189.94992065429688, 1863.718505859375]
[-209.59996032714844, -196.49993896484375, 1863.718505859375]
[-203.04994201660156, -196.49993896484375, 1863.718505859375]
[-206.324951171875, -196.49993896484375, 1863.718505859375]
[-212.8749542236328, -193.2249298095703, 1863.718505859375]
[-212.8749542236328, -193.2249298095703, 1863.718505859375]
[-209.59996032714844, -196.49993896484375, 1863.718505859375]
[-216.1499481201172, -186.67491149902344, 1863.718505859375]
[-219.42495727539062, -180.1249237060547, 1863.718505859375]
[-219.42495727539062, -180.1249237060547, 1863.718505859375]
[-219.42495727539062, -186.67491149902344, 1863.718505859375]
[-219.42495727539062, -186.67491149902344, 1863.718505859375]
[-219.42495727539062, -196.49993896484375, 1863.718505859375]
[-216.1499481201172, -183.39991760253906, 1863.718505859375]
[-219.42495727539062, -196.49993896484375, 1863.718505859375]
[-247.0285186767578, -119.7713851928711, 2129.964111328125]
[-222.699951171875, -167.02493286132812, 1863.718505859375]
[-229.2499237060547, -180.1249237060547, 1863.718505859375]
[-232.52493286132812, -176.84991455078125, 1863.718505859375]
[-351.0799255371094, -89.07997131347656, 2981.94970703125]
[-288.1999206542969, -104.79995727539062, 1863.718505859375]
[-438.84991455078125, -3.274998664855957, 1863.718505859375]
[-438.84991455078125, -3.274998664855957, 1863.718505859375]
[-438.84991455078125, -3.274998664855957, 1863.718505859375]
[-438.84991455078125, -3.274998664855957, 1863.718505859375]
[-438.84991455078125, -3.274998664855957, 1863.718505859375]
[-275.9732666015625, 6.986663818359375, 1987.9664306640625]
[-289.94659423828125, 6.986663818359375, 1987.9664306640625]
[-289.94659423828125, 6.986663818359375, 1987.9664306640625]
[-289.94659423828125, 6.986663818359375, 1987.9664306640625]
[-255.449951171875, -13.099994659423828, 1863.718505859375]
[-242.3499298095703, -39.29998016357422, 1863.718505859375]
[-248.8999481201172, -49.12498474121094, 1863.718505859375]
[-252.17495727539062, -42.57498550415039, 1863.718505859375]
[-261.99993896484375, -13.099994659423828, 1863.718505859375]
[-248.8999481201172, -29.47498893737793, 1863.718505859375]
[-242.3499298095703, -36.024986267089844, 1863.718505859375]
[-248.8999481201172, -32.7499885559082, 1863.718505859375]
[-258.506591796875, -90.8266372680664, 1987.9664306640625]
[-242.3499298095703, -173.57493591308594, 1863.718505859375]
[-258.506591796875, -157.19993591308594, 1987.9664306640625]
[-248.8999481201172, -183.39991760253906, 1863.718505859375]
[-275.9732666015625, -150.21327209472656, 1987.9664306640625]
[-286.4532470703125, -164.1865997314453, 1987.9664306640625]
[-293.4399108886719, -181.6532745361328, 1987.9664306640625]
[-471.599853515625, -163.02215576171875, 3313.27734375]
[-471.599853515625, -5.8222198486328125, 3313.27734375]
[-500.71099853515625, -11.644439697265625, 3313.27734375]
[-494.8887634277344, -11.644439697265625, 3313.27734375]
[-392.9999084472656, -283.8332214355469, 2484.9580078125]
[-518.1776733398438, -151.37771606445312, 3313.27734375]
[-500.71099853515625, -0.0, 3313.27734375]
[-489.0665588378906, -11.644439697265625, 3313.27734375]
[-483.2443542480469, -5.8222198486328125, 3313.27734375]
[-445.39990234375, -20.959991455078125, 2981.94970703125]
[-358.7383728027344, -0.0, 2293.807373046875]
[-333.1142272949219, -3.7428557872772217, 2129.964111328125]
[-333.1142272949219, -0.0, 2129.964111328125]
[-261.99993896484375, -62.879974365234375, 1987.9664306640625]
[-237.54661560058594, -45.4133186340332, 1987.9664306640625]
